attempt_id,attempt_regex,RE_id,question_description,regex,positive_strings,negative_strings,user_id
846,(aa)*b*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[aa, bbb, aaaa]","[aaa, abb, babb, aba, bbbaabaa, ba]",394
847,^(?!(?:[^a]*a){3}).*$,16,Contains less than three a’s.,b*a?b*a?b*,"[^?!?:a?:a?:`\uffffa$$$\uffff$, ^?!?:a?:``a?:a$, ^?!?:a?:a?:",[^?!?:,394
848,^(?!(?:[^a]*a){3}).*$,16,Contains less than three a’s.,b*a?b*a?b*,"[^?!?:``a?:``a?:a$, ^?!?:","[^?!?:a?aa, ^?!?:a?:\uffff`a?, ^?!?:a?ab, ^?!?:a?:buffff",394
849,a*b*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[aa, aabbb]","[baaa, bbba, aababbab]",394
850,b*(ab)*b*,20,Every odd position is b.,(a?b)*,"[bb, bbababb, abbbb, abbb, abab]","[bbaba, abbba, abbab, ababba, aabbab, abbbbaa, aaaa, abba]",394
851,^b*(?:ab+)*b*$,20,Every odd position is b.,(a?b)*,"[^?:ab?:ab$, ^?:ab$, ^b$, ^$, ^?:abbb$]","[bb, ^a, ^b, <empty>, ^?bb, ^?ba, ^?:ab?aa, ^?:ab?ab, ^?:abab, ^?:aab, ^?:abaa, ^?:aaa, ^?:ab$ba, ^$b, ^?:ab$bb, ^?:ab?, baabba, aa, ab, ^?:a, ^?:ab$b, ^?:ba, ^?:bb, ^?:abbb$ab, ^?:, ^?:aba, ^?:ab$aa]",394
852,b*(ab)*b*,20,Every odd position is b.,(a?b)*,"[bb, abbbb, bbabab, abab]","[bbaba, abbaa, abbbbab, aabbab, ababa, aaaa, abba]",394
853,b*(ab*)*b*,20,Every odd position is b.,(a?b)*,"[aa, bb]",[],394
854,b*(ab)*b*,20,Every odd position is b.,(a?b)*,"[bb, abbbb, abbb, bbabab, abab]","[bbaba, aab, abbba, abbaa, aaaabba, abbbbab, ababba, abba]",394
855,b*(a(b)*)*b*,20,Every odd position is b.,(a?b)*,"[aa, bb]",[],394
856,b*(ab)*b*,20,Every odd position is b.,(a?b)*,"[bb, abbbb, bbabab, abab]","[aba, aab, abbaa, abbab, abbbba, ababaa, bbaaabbaa]",394
857,b*((ab)*|b*),20,Every odd position is b.,(a?b)*,"[bb, bbabab, abab]","[bbaba, aababb, ababb, abbb, aaaa, abba]",394
858,b*(ab)*|b*,20,Every odd position is b.,(a?b)*,"[bb, bbabab, abab]","[aaa, aba, bbaabaabb, ababa, abbb, abba]",394
859,b*(ab*)*b*,20,Every odd position is b.,(a?b)*,"[aa, bb]",[],394
860,b*(ab+)*b*,20,Every odd position is b.,(a?b)*,"[b, abab]","[baabb, aba, abbaaabaa]",394
861,a*(bb)a*|a*,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aa, aabbaa]","[bab, bbb, baa, aab, aabbaabaabba, bbbb]",394
862,"a*(b{1,2})a*|a*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aa, aab, aabaaa, aabbaa]","[baba, aabaaabbaabb, bbba, bab, aabbaabbaabb, bbb]",394
863,"a*(b{1,2})a*|a*|a*ba*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aa, aab, aabaaa, aabbaa]","[babaa, bbbaa, bab, bbb, aabaaabbabb, aabbaabbabb]",394
864,"a*(b{1,2})a*|a*|a*(ba+)*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aa, bababa, baa, aab, babaaba, aabbaa]","[baabb, aababaabbaaba, bbaaba, bbb, babab, bbbb, baabbbb]",394
865,"a*(b{1,2})a*|a*|a*(ba+)*a*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[baba, aa, baaaba, bababa, aab, aabbaa]","[aababaabbbbab, baabb, bbba, bbaab, babab, bbbb, baabbaa]",394
866,"a*(bb{0,1})a*|a*(ba+)*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aa, bababa, baa, aab, babaaba, aabbaa]","[bbbbb, bbaab, babbb, aabbbabaa, bababba, baab]",394
867,"a*(bb{0,1})a*|a*(ba+b)*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aa, bab, aab, aabaaa, aabaaabbaaabbab, bbaa, babbab]","[bbba, bbaab, babaa, baaaba, babbaaabb, aabbbbbaab, babab, babbabbba, babbaaa, babbaba, babbaaabbbb]",394
868,"a*(bb{0,1})a*|a*(ba+)*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[baba, aa, bababa, aabaaaba, aab, bbaa]","[bbba, bbaab, babab, aababaabbaabba, baab, bbbb, baabbb]",394
869,"a*(bb{0,1})a*|a*(ba+)*b{0,1}",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aa, baaaba, bab, aab, babab, aabbaa]","[babbaa, baabb, bbba, bbaab, aabababbbabb, bbbb]",394
870,"a*(bb{0,1})a*|a*(ba+)*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aa, bababa, baa, aab, babaaba, aabbaa]","[bbbbb, babbb, bbb, aabbaabaaba, bababba, baab]",394
871,"a*(bb{0,1})a*|a*(ba+b)*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aa, bab, aab, aabaaa, aabaaabbaaabbab, bbaa, babbab]","[baba, babb, bbaaba, bbb, babbabbbb, babbabbba, aabaaabbaaa, aabaaabbaaababaabb, babbabb, babbabaa, bbbb]",394
872,"a*(bb{0,1})a*|a*(ba+b)*a+",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[bb, aaa, ab, abaaaba, aaabbaa, ababbabaa, ababbaaaba, ababa, ababbabbaba, ba]","[babbaaabbbaaba, bbb, ababb, babbababb, babbababa, aaababb, <empty>, abbb, bbab, baaab, babab, babbabaaab, babbaaa, babbabbbbb, babbab]",394
873,"a*(bb{0,1})a*|a*(ba+)*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aa, bababa, baa, aab, aabbaa]","[babbb, bbaaba, bbb, baab, bbbb, aabababbaabba]",394
874,"a*(bb{0,1})a*|a*(ba+)*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aa, bababa, baa, aab, babaaba, aabbaa]","[babba, bbba, bbaab, aabbbbbaab, baab, bababbb]",394
875,"a*(bb{0,1})a*(a+ba+)*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[baba, baa, aab, aabbaaabaaba]","[babbaa, babaaaab, babaab, aa, bababb, bababa, bbb, <empty>, baab, aababbbbab, bbab]",394
876,"a*(bb{0,1})a*(a+ba+)*|(a+ba+)*a*(bb{0,1})a*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aba, b, baa, bbaaabaabaa, abaaa, aaab, abba, abab, babaa, abaababaa, abaabaaaab, bbaaabaaba, abaababba, abaaba, abaabab, ababaa, abaabba, ababbaa, abaabaab]","[aaa, bbababb, bab, bbabbbb, bbabaab, bbb, abbab, <empty>, abbb, baab, aaabaaaabbaab, abaabaaabbb, bbaaabbabaa, abaababaab, abaababbb, abaababab, abaabaabbb, abaababbab, abaabbb, ababbb, ababab, ababaab, bbababa, ababbab]",394
877,"(a+ba+)*(bb{0,1})(a+ba+)*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[bbaabaa, abaababa, b, ababb, abaabaababaa, abaab, abaabaabaaba, abaaaabaaaabab, abaabaabaaaa, abaabaababbabaa, bbabaa, aaabababaa, abababaa, babaa, abaabaabaab, abaabaabb, abaabb, babaaaabaa, baaabaaba, abaaaabaaaabababaa, abaabaabaaaabbabaa, abaabaab, abaababb]","[aaa, bab, abaababaabb, aaaba, abaaaabbb, <empty>, abbb, abba, bbaa, bbab, abaabaabaabababb, babaababb, babaaaab, babaababa, abaababbb, abaababba, babaabb, abaaba, abaabaaaabbb, aaabaabbb, ababbb, ababa, babbaa, ab, bbb, abaabaabaabbb, baaabbbbab, abaabaabaaaabbb, aaabaa, abaabaabba, abaabaabaababbb, abaababab, abaabaabbb, abaabaaaa, abaabba]",394
878,"a*(bb{0,1})a*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aab, aabaaa, aabbaa]","[baba, aa, aabaaabbaabb, bbba, bab, aabbaabbaabb, bbb, <empty>]",394
879,"a*((bb){0,1})a*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aa, aabbaa]","[baaa, bbaaba, bbb, aab, aababbab, bbbb]",394
880,"(a+ba+)*((bb){0,1})(a+ba+)*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[abaababbaba, bb, aba, ababbaaabaa, ababbaaabaaba, abaaaabbaba, abaabaabaa, <empty>, aaabaa, ababbabaaaaba, ababbaba]","[aaa, ababbaaabaaaababa, ab, abababb, ababbba, abaaaabba, ababbabb, abbb, abba, bbab, ababbabaabbb, ababbabaabba, aaababaabaa, abaabab, abaabbb, ababbabaab, ababbbb, ababbabaababb, ababbab, abaabaab, ba]",394
881,"(a+ba+)*((bb){0,1})(a+ba+)*|a*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[abaababbaba, bb, aaa, aaabaaaabbaaabaa, aaaba, aaabaaaabbaaabaaba, aaabaaaa, abaabbabaaaaba, abaabbaba, abaabaabbaba, <empty>, ababbaba]","[abbbaabb, abaababbabaabab, bbb, abaababbabaab, abaababbababb, abaababbabaaaabb, abaababbba, aaab, abba, abab, abaaaababbaaabbb, abaababbbb, abaababaa, abaabaabba, abaababbab, abaababab, abaabaabbb, abaababbababa, abaaaab, abaababbabba, ba]",394
882,"(a+(b{0,1})a+)*((bb){0,1})",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aaa, bb, aaba, aababb, ababb, <empty>, aabaaaabaa, abaa, aabb, aabaabaa]","[a, ab, bab, baa, aabba, abaab, aabbb, aabaab, aaab, abbb, aabaaaab, abba, bbaa, bbab, abab, bbbbb, bbbabaa, aababa, aababbb]",394
883,"(a+(b{0,1})a+)*((bb){0,1})(a+(b{0,1})a+)*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[bbaabaa, aaa, bbaba, bbaaaabaaa, aabaa, abaaba, <empty>, ababbaa, bbaabaabaa, abaabaaaabbaa, abaababb]","[abaabbaaab, abaabbaababa, ab, a, aab, abbbb, aaabbab, abaaaabbaabaabba, abaabbaabaabbb, abaabbaabaaaab, abaabbabaab, abbabaa, abab, bbab, abaababbb, abaababaa, abaababab, abaabbabb, abaababba, abaabbaababb, abaabbbb, abaabaab, abaabbba, ba]",394
884,"(a*(b{0,1})a+)*((bb){0,1})(a+(b{0,1})a*)*",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aa, babaab, ababbaaaba, ba, bbab]","[bab, abbbaaba, bbabb, bbb, aaababbb, abbbbb, abbabb, ababbb, bbaaababb]",394
885,b(a|b)*a,11,Begins with b and ends with a.,b(a|b)*a,"[bba, babaaabbba]","[bb, ab, <empty>, babbaaabab, aabbaa]",419
886,(a|b)a(a|b)(a|b)*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[babbb, aaaaa]","[aa, a, b, <empty>, abaa, bbbb, ba]",419
887,(a|b)(a|b)a(a|b)*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[bbabb, aaaaa]","[aa, bb, a, bbbbb, b, aabaa, <empty>]",419
888,(b* a b* a)* b*,13,Even number of a’s.,(b|(ab*a))*,"[b a  a bbb, b a  a a  a b, b a bb abbb a  a b, b a bb abbb a  a ]","[ a  ab aab,  a  aaa,  aa,  abaabba,  a  aab,  a,  a  ab aaa, <empty>,  a  a baa,  a  ,  a ab,  abb,  a  abbb bb,  a  ab ab,  a  ab a bb bb,  a  ab ,  a  aba,  a  ab a a,  a  ab,  a  a bbbab,  a  ab a  ba,  a  abab,  a  abaa,  a aa,  a  a ba,  a  ab ba,  a ]",419
889,(b* a b* a)* b*,13,Even number of a’s.,(b|(ab*a))*,"[ a  abbb a  a b,  a  ab a bb a b,  a  a bbb,  a  ab a bb a ]","[b a  bb, b a  ba, b a  a bab, b a  a bbbaa, <empty>, b a  a a aa, babb, bbba, b a  a a bbab, b abb, b aba, b a  a a  , b a  a ba, baaaba, b, b a, b a  a a a, b a  aab, b a  aaa, b a , b aab, b aaa, b a  ab ba, b a  a ab, b a  a aa, b , b a  ab bb]",419
890,(b* a b* a)* b*,13,Even number of a’s.,(b|(ab*a))*,"[b a  abbb a  a , b a  a bbb, b a  a a bb a ]","[aaa,  a bba,  a  bb,  a  ab aab,  aa,  a  ba,  a, abbab,  a  ab aaa, <empty>,  a  a baa,  a ab,  aba,  abb,  a  ab ab,  a  abbb a  ,  a  ab ,  a  aba,  a  aa,  a  ab,  a  a bbbab,  a  abab,  a  abaa,  a aa,  a  a ba,  a  ab bb,  a  ab ba,  a ]",419
891,(b* a b* a)* b*,13,Even number of a’s.,(b|(ab*a))*,"[b a  a a  a , b a  a bbb, bbb a bb ab a  a ]","[ a  ab aab,  a  aaa,  aa,  a  aab,  ab,  a  ab aaa, <empty>,  a a,  baaa,  bababb,  a bb ab a ab,  a  aba,  a  ab aba,  a  ab abb,  a  a a  ,  a  ab a  ba,  a bb ab a,  a  ab a  bb,  a bb ab,  a  abab,  bbba,  a  abaa,  a bb ab a ,  a  ab bb,  a  ab a aa,  a  abbb ,  a  ab ba]",419
892,b*(aa)* b*,13,Even number of a’s.,(b|(ab*a))*,"[bb bb, aaaa , aa b]","[ aa, bb,  ab, <empty>, abaa, aa a, aabb, aaaa,  bba, bbaaa, aaba, abbbab, aa ba]",419
893,b*(aa)*b*,13,Even number of a’s.,(b|(ab*a))*,"[bb, aabbb, bbaaaa, aaaa]","[abb, bbaaa, aaba, aaaaa, aabbbaa, aabab, abaabba]",419
894,aab*(aa)*b*,13,Even number of a’s.,(b|(ab*a))*,"[aa, aaaaaab, aaaabbb, aabbaab, aaaaaa, aaaabb]","[bb, aba, a, aaaba, aaaaa, aaabb, aabba, aaaabaa, aaaaaaba, aaaabba, abbaabb, <empty>, aaaaba, aaaabbbab, ba]",419
895,b*(ab*a)*b*,13,Even number of a’s.,(b|(ab*a))*,"[bbaaaab, bb, abbabbb, aaaa]","[bbabbaa, aabbba, aaaaa, aabab, aabaaabba]",419
896,b*(ab*ab*)*b*,13,Even number of a’s.,(b|(ab*a))*,"[aab, abbaaa, bbaa]","[bbaaa, aaba, abbaa]",419
897,b*(abab)*b*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[bb, bbabababab, ababbbb]","[aaa, bba, aba, abaaa, abaab, abbb, ababbbba, abba, bbaabaabb, ababaa, ababab, ababbaa, ababbab]",419
898,b*(abb*abb*)*b*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"[ababb, bbabababab, abbbab]","[bba, ababaaa, abbba, abaabb, ababaab, bbabaaabaa, ababbab]",419
899,b*(abbb*a)*b*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bbabbbbaabbab, bb, abbabbb, abba]","[aaa, bba, abb, abbbbaaa, abbaab, bbaabbaab, abbaaa, abbabab, abbabaa, abbabbba, abaa, abab]",419
900,b*(abbb*abbb*)*b*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[abbbbabb, abbabbabbabb, bbabbabbb]","[bba, abb, abbab, abbabab, abbabaa, abaa, abbaab, abbaaa, abbbba, abbabbaaa, abbabbbab, bbababaabb, abbabbaab]",419
901,b*(abbb*ab*)*b*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bbabbaabba, abbab, abbbba]","[bbaaabaa, ab, abbaabb, abbbbaa, abbababb, abaa, aabb, abab]",419
902,"b  ∗  (ab2,b  ∗  )  ∗",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[b  ∗  ab2,b  ∗    ∗]","[b  ∗  ab2,b  , b  ∗  ab2,b aa, b  ∗  ab2,b ab, b  ∗  ab2,b  ∗  , b ba, b  ∗  ab, b  a, b bb, b  ∗  ab2,b  ∗    ∗ab, b  ∗  ab2,b  ∗ , b  ∗  ab2,b  ∗    ∗aa, b  ∗  aab, b  ∗  aaa, bba, b  ∗  ab2,bab, ab, b  ∗  ab2,baa, bbb, b  ∗  ab2,b  ∗, b  ∗  ab2,b  ∗ ba, b  ∗ aa, b  ∗  ab2,b  ∗ bb, b  ∗  ab2, b  ∗ ab, b  ∗  ab2,b  ∗ab, b  ∗  ab2,b  ∗aa, b ab, b  ∗  bb, b aa, b  ∗  ba, b  ∗ , b  ∗  ab2,b  ∗    ∗bb, b  ∗  ab2,b  ∗    ∗ba, b  ∗  ab2,b  ∗  ba, b  ∗  ab2,b  ∗  bb, b  ∗  ab2,b  bb, b  ∗  , b  ∗  ab2,b  ∗   a, b  ∗  ab2,b  ba, b  ∗  ab2,, ba, b  ∗  ab2,bbb, b  ∗  ab2,bba, b  ∗  ab2bb, b  ∗  ab2ba, <empty>, aaabba, b  ∗ ba, b  ∗ bb, b  ∗  ab2,b  ∗ a, b  ∗  a, b  ∗  ab2,b, b  ∗  ab2,b  ∗ba, b  ∗  ab2,b  ∗bb, b  ∗  ab2,b , b  ∗  ab2,b  ab, b  ∗, b  ∗  ab2,b  ∗  aa, b  ∗  ab2,b  aa, b  ∗aa, b  ∗  ab2,b  ∗  ab, b  ∗ab, b, b  , b  ∗  ab2,ab, b  ∗  ab2,aa, b  ∗  ab2,b  ∗   bb, b  ∗  ab2,b  ∗   ba, b  ∗  ab2,b  ∗   , b  ∗  ab2,b  ∗    b, b  ∗  ab2,b bb, b  ∗  ab2,b  ∗    a, b  b, b  ∗  ab2a, b  ∗  ab2,b ba, b  ∗ba, b  ∗bb, b  ∗  ab2,b  ∗    , b  ∗  abb, b  ∗  aba, b ]",419
903,b*(abbbb*)*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[abbbabbb, bbabbbb]","[aaa, abb, ab, abbba, abbaa, abbab, bbaabbaab, abbbbaa, abaa, abab]",419
904,b*(abbb*)*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[abbabb, bbabbb]","[bbababbab, abaaa, abbba, abbaab, abbaaa, bbab]",419
905,b*(abb*)*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[abbab, abab]","[aba, aab, aaabbaa, bbabaa]",419
906,b*(abbb*)*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[abbabb, bbabbb]","[abbba, abbaab, abbaaa, abaa, bbababbaab, bbab]",419
907,b*(abbb*)*|b*ab*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bba, bb, bbabbabbabb, abbabbbbabb, abbb, bbab]","[aaa, aab, abbaab, abbabba, abbabab, abbabaa, abbbab, abbabbbba, abaa, bbabbaaabbaa, abab]",419
908,b*(abbb*)*a,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bbabbba, abba]","[aab, abbab, <empty>, bbaaabbaa, abaa, abbb, abab]",419
909,b*(abbb*)*a|ab*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[babba, abb, ab, a, abbabba, abbbba, bbbabbba, ba]","[aaa, bb, abbbbabb, aab, abbaa, abbababaabb, <empty>, abbabaa, abaa, abab, babb, abbabbab, abbabbbbabb, abbabbaaa, abbabbaab]",419
910,b*(abbb*)*a|ab*|b*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[ab, a, bbbabbabba, babbbba, <empty>, abbb, abba, ba]","[aaa, abbbbaab, abbabbbbaa, aab, ababb, abbabab, abbabaa, babb, bbabb, abbabbab, abbaaa, abbabb, abaabaa, abbabbabb]",419
911,b*(abbb*)*a|b*ab*|b*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bba, bb, bbabbabbabba, bbabb, abbbba, abbabbbba, bbab]","[aaa, abbbbaaa, abbabbbbab, abbabbaa, abbaab, bbaabbaab, abbabb, abbabab, abbabaa, abbabbabb, abaa, abab]",419
912,b*(abbb*)*a|b*ab*|b*|b*(abbb*),15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bba, bb, bbabb, abbabba, abbbba, bbabbabbbbabba, bbab]","[bbaaabaa, abbabbabab, abbabbabaa, abbabbbbaa, abbabbbb, abbabbab, abbaab, abbbbab, abbaaa, abaa, aabb, abab]",419
913,b*(abbb*)*a|b*ab*|b*|b*(abbb*)*b*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[bba, bb, abbabba, bbabbbbabbb, abba, bbab]","[bbaabbab, abbabbaa, abbab, abbbaa, abbabab, abbabaa, abbabbbbaaa, abaa, aaaa, abab, abbabbaab]",419
914,b*(abbb*)*ab*|b*ab*|b*|b*(abbb*)*b*,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[abbb, bbabba, bbab]","[abbaab, abbbaa, abbaaa, bbabaaabba, abab]",419
915,((abb*)|b)*,20,Every odd position is b.,(a?b)*,"[bbab, abab]","[aba, bbaba, aabbab, aaaa]",344
916,(ba|a)*(bb|ab|ba)(ab|a)*,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[baba, baaa, baabaabb, abbaaaba, aaab, bbab, abab]","[a, bab, <empty>, aaabbb, abbb, bbbbb, bbabb, bbbabaa, baaaababbb, babab, ababbb, abaabbb, abbaaababb, baabbb]",344
917,(ba|a)*(bb|ab*|ba*)(ab|a)*,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[bba, ab, babb, bab, baa, abaaa, abbaa, abaab, aaabb, aaabbabab, abbbba, ababa]","[abaabbabbb, bbb, aaabaaababbb, baababbb, <empty>, abaabbabbabbaa, bbaabb, abababbb, abaabbaaababb, babbb, bbabb, abaabbbbabb, ababbb]",344
918,(ba|a)*(bb|(ab|ba)*)(ab|a)*,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aa, bbaaaba, abbaba, abbaaaa, abbaaba, abbaaab, bbab, abab, abbaabbaba, babaa, abbaabba, abaabbab, ba]","[abbbbabb, bab, aaababbb, abbababb, abbaababbb, abbaabbab, bbaaababb, bbbb, abbaaaabb, abbaabaabb, abbaabbabb, babbb, bbba, bbabb, abbaaabb, abbbaa, abbabb, ababbb]",344
919,(ba|a)*(bb|(ab)*)(ab|a)*,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[aa, babba, bbaaaba, abaabbab, ba, abab]","[abbbbaabb, bab, bbabb, bbb, abbba, aaababbb, abbabb, ababbb, bbaaababb]",344
920,(ba|a)*(bb|(ab)*)(ab|a)*,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"[babb, aaaba, abbaaaba, ba, bbab, abab]","[abbbbaabb, babbb, bbabb, bab, bbb, abbba, aaababbb, abbabb, ababbb, bbaaababb]",344
921,(ba)ba*(aa|ab)*(bb|ab)*(ba)*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[bab, bababaaaaaabb, babbababa, bababbabab, baba, babbbabab, bababbbb, babababa, bababaaababbb, bababbabba, bababaabbab, bababbbbaba, bababbabbb, babbbbb, bababba, babababab, babbaba, babababbb, bababaaab, bababaaaa, babababba, bababaaba, babaaab]","[babbbb, babbbaba, babbbbbb, bababbaaa, bababbabbab, bababbaab, bababaaaab, bababaabab, bababababb, bababaaaaa, babababbbb, <empty>, baab, babbaab, babaaababb, abaabb, babbaaa, babbabbb, aa, bba, bababaabbabb, babbabba, b, bbb, babababbab, bababbabbbb, bababbababb, bababaaaba, bababaaabb, baaa, bababbbbabb, babbabab, ba]",344
922,(ba)*(aa|ab)*(bb|ab)*(ba)*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[babaab, babaaa, abbaba, aabbab, abbababa, aabbbb, aaaa, bbbb, bbab, bbabab, abab, bbba, aabababa, aababa, abbbbb, abbbab, ba]","[aaa, bab, baa, aabbb, abbaabb, abbabba, abbbaaa, abbabbb, abbbaab, bbbab, aababab, ababa, bbabbab, aba, aaaaa, abbbb, abbabab, aabaaaaba, abbaaaaba, bbbbbab, bbaba, aabbaaa, aababbb, aabaabb, aababba, aabbaab]",344
923,(a|ba)*(aa|ab)*(bb|ab)*(ba|b)*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[a, babbabba, bab, bbb, bbaba]","[bbbaa, bbaaa, abbaa, babbabaabaabb]",344
924,(a|ba)*(aa|ab)*(bb|ab)*(ba|b)*,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"[bba, aaba, bab, bbaba, bbbbab]","[babbaa, abbbaaaa, baabbabbaabbab, abbbaa, bbabaa]",344
925,(ab|b)*aa(ba|b)*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"[aabbbab, abbaaba, abaa]","[aba, aabbbabaa, aabaa, aaabbaab, <empty>, aaaa, bbab]",344
926,b*(a|b*)(a|b*)b*,16,Contains less than three a’s.,b*a?b*a?b*,"[bba, bb, bbabbb, bbaabb]","[aaa, bbabbbabaabb, aba, abaa, aaaa, bbaabbabaabb]",344
927,b*(a|b*)b*(a|b*)b*,16,Contains less than three a’s.,b*a?b*a?b*,"[bba, bb, bbaabb, abba]","[aaa, aaabb, bbabbabbaabaa]",344
928,b*(a|b*)b*(a|b*)b*,16,Contains less than three a’s.,b*a?b*a?b*,"[bba, bb, bbaabb, abba]","[bbaabbaaabba, aaa, abbaa, aaab]",344
929,b(a|b)*a,11,Begins with b and ends with a.,b(a|b)*a,"[babba, baaaba, bbbaba]","[bb, abb, babaaabbb, aabaa, <empty>]",325
930,"^(b*ab*){0,2}$",16,Contains less than three a’s.,b*a?b*a?b*,"[^a$, ^$, ^bbbaa$, ^baabb$, ^babba$, ^ab$, ^aa$, ^ba$]","[^ba$a, bb, ^ba$b, ^b, ^bbba, ^baa, <empty>, ^$ab, ^babb$b, ^baa$b, ^baa$a, ^, ^$aaabba, aa, ab, ^baaa, ^$bb, ^a$b, ^$ba, ^baabb$b, ^baaaa, ^ab, ^baaab, ^aa, ba]",342
931,"^(b*ab*){0,2}$",16,Contains less than three a’s.,b*a?b*a?b*,"[^a$, ^bab$, ^$, ^aa$, ^baa$, ^ba$, ^bbba$, ^abbabb$]","[^ba$a, bb, aa, ^ba$b, ab, ^b, ^baaa, ^bbba, <empty>, ^$ab, ^$aa, ^a$b, ^$ba, ^baa$b, ^$bbaabb, ^baa$a, ^baaaa, ^baabb$b, ^babba, ^ab, ^, ^baaab, ^aa, ba]",342
932,(b*ab*ab*)?,16,Contains less than three a’s.,b*a?b*a?b*,"[baba, bbbaa, baa, <empty>, aabb, abba]","[aaa, aabbabaabb, baaa, bbba, bab, b, abbaa, aaaa]",342
933,(b*ab*ab*ab*)?,16,Contains less than three a’s.,b*a?b*a?b*,"[aaa, baaa, babaa, bbbaaa, aabbabb, abbaa, <empty>]","[bbba, bab, b, baa, aaaababb, aaaaaa, aaabba, aabbaa, abba]",342
