Regex,Attempt Regex,DeepSeek Output
0*10*(10*10*)*,(0|1)*1(0|1)1*0*,"positive example:[001010, 0100, 0101, 01010, 010100, 010110, 01110, 10, 1010, 11, 11010],negative example:[000, 00100, 0110, 1000, 1100, 1111, 11100, 11111]"
(a|b)(a|b)+aaa+,(aa|ab|ba|bb)*a|b*(aaa),"positive example:[a, aaa, aaaaa, aba, baa, baaa, bba, bbaaa],negative example:[aa, ab, ba, bb, b, abaa, bbb, aab]"
(a*ba*b)*a*ba*,b*a(ab*a|b)*,"positive example: [a, aaba, ba, baaa, baaba, baabaaba, baabba, bab, bbaaba], negative example: [b, bb, bbb, ab, aab, aaab, babb, bbbaa, abab]"
(a*ba*b)*a*ba*,(((a*)*b)*b)*(b),"positive example:[aabbb, ababbb, abbabbb, abbb, b, bb, bbb],negative example:[a, aa, aaa, ab, aba, abba, abab, baba, bbaa]"
(0*10*10*)*|0*,0*0?|10+11*,"positive example:[, 0, 00, 000, 10011, 101, 1011, 10111],negative example:[111]"
(a|baa)*,a*b(a*ba*b)*a*,"positive example:[aabababa, aba, abaababa, ababaaba, ababab, abababa, abababaa, abababababa, ababba, abbaba, b, bababa],negative example:[aa, a, ab, ba, baa, babaab, bb, bbb, abababab, abababb]"
(a*ba*b)*a*ba*,(a*ba*(bb)*a*)|(a*bba*(b)*a*)|(ba*ba*ba*),"positive example:[aababba, aabbaba, abaa, abaabba, ababb, ababba, ababbaa, ababbbba, abbaa, abbaaba, abbab, abbaba, abbabaa, abbabba, abbba, b, baababa, babaaba, babab, bababa, bababaa, babba, bb, bbaba, bbb],negative example:[aa, aaa, aaaa, ab, aba, abaaa, abba, abbb, baa, baaa, baab, babb, bba, bbbb]"
(a|(b*bb))*,(a*|(bb)*)*b*,"positive example: [, a, aab, ab, abb, b, bbb, bbbbb], negative example: [ba, aba, baba, aaab, aaba]"
a(a|b)a(a|b)*,a+(a|b)+a,"positive example:[aaa, aaaa, aba],negative example:[aa]"
(a|b)*baa(a|b)*b,(a|b)*aab(a|b)*b,"positive example: [aaaabab, aaabaab, aaabab, aaabb, aaabbb, aabab, aabb, baabab], negative example: [a, b, ab, ba, bba, abab, baba, bbbaa]"
(a|baa)*,"[a-b]((ba{2,})?)","positive example:[a, abaa], negative example:[aba, abaabaa]"
0*10*(10*10*)*,(0)*(1*)+(0)*,"positive example:["""", ""00"", ""0010"", ""01"", ""010"", ""0100"", ""0110"", ""10""], negative example:[""1"", ""0"", ""000"", ""001"", ""011"", ""100"", ""101"", ""110""]"
(a|(b*bb))*,(a)*(bb(b)*)*(b+a)*,"positive example:[, aabbbba, aba, abbb, abbba, abbbba, abbbbaba, abbbbba, abbbbbbba, bbbba], negative example:[aaab, aabab, ababab, baba, babbab, bbaba, bbbab, bbbbbab, ababbbab, aabbbab]"
(a|baa)*,(a*b*)|(b*a*),"positive example:[, a, aab, ab, abb, b, ba, baa, bba], negative example:[abab, aba, bab, baba, aaabbb, abba, baab]"
(ab|ba)*,(ab)*|(ba)*|(aa)*|(bb)*,"positive example: [, aa, aaaa, ab, abab, ba, baba, bb, bbbb], negative example: [a, b, aba, abb, baa, bab, aab, bba]"
(a|b)(a|b)+aaa+,a|b(a|b)+aaa(a)*,"positive example:[a, baaaa, baaaaa, baaaaaa, bbaaa, bbaaaa],negative example:[aa, ab, ba, bb, bba, baba, baa, baaa]"
a(a|b)a(a|b)*,(aba+aaa)*(a+b)*,"positive example:[, ab, abaaaa, abaaaaaab, abaaaaab, abaaaaabaaaaab, abaaaaabab, abaaaab], negative example:[aa, aab, baa, baaa, baba, bba, bbb]"
b*a*,(a+b)*a*,"positive example:[, a, aaba, ab, aba, abaa, ababa],negative example:[ba]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*|1*|(10+1)*|(01+1)*|((10)+0*1+)*|((01)+1*0+),"positive example:[, 0, 00, 010, 010110, 011, 0110, 01100, 011011, 0111, 01110, 1, 10001, 1001, 10011, 10011001, 101, 101001, 101101, 11],negative example:[01, 10, 100]"
(a|(b*bb))*,a*b*(ba+ab)*b*a*,"positive example:[, aabbaabba, abaabba, abba, abbaaabba, abbaaba, abbaabb, abbaabba, abbaabbaa, abbaabbaabba, abbaabbba, abbbaabba, bbaabba],negative example:[abbabba]"
(ab|ba)*,(ab+ba)*(aa+ab+ba+bb)*,"positive example:[, aaabbabb, abba, abbaaaaabbabb, abbaaaabbaabb, abbaaaabbabb, abbaaaabbabbaaabbabb, abbaaaabbbabb, abbaabbaaaabbabb, abbbaaaabbabb],negative example:[abaaaabbabb, abbaaaababb, abbaaaabbbb, abbaaabbabb]"
(a|baa)*,b*(aa+)*,"positive example: [, aa, b, baa, baaa, baaaa, bbaa], negative example: [ba]"
(a|(b*bb))*,((a|b)*bb(a|b))|a*,"positive example:[, a, aa, aabba, abba, abbb, bba, bbb, bbba], negative example:[ab, aba, abb, b, ba, bab, baba, babb]"
a(a|b)a(a|b)*,((aaa)|(aba))*,"positive example:[, aaa, aaaaaa, aba], negative example:[a, aa, ab, aaaa, aabaa]"
(ab|ba)*,(ab+ba)*(a+b)+(a+b)?,"positive example:[ab, abaabab, abab, abbaaabab, abbaab, abbaabaab, abbaabab, abbaababab, abbaabbaabab, abbbaabab],negative example:[abbaabb,abbabab]"
(a|baa)*,(a*|baa*),"positive example:[, a, aa, ba, baa, baaa], negative example:[b, bb, ab, aab, bab]"
0*10*(10*10*)*,(00|01|10|11|000|111|100|010|001|110|101|011),"positive example:[00, 000, 001, 01, 010, 011, 10, 100, 101, 11, 110, 111],negative example:[0, 1, 0000, 1111, 1000, 0101, 0011, 1100, 1010, 0110]"
(a|b)(a|b)+aaa+,(aa|bb)*aaa,"positive example:[aaa, aaaaa, aaaaaaa, bbaaa],negative example:[aa, bb, aabba, bbaa]"
(ab|ba)*,(ab)*|(ba)*|(a(bb)*a),"positive example: ["""", ""aa"", ""ab"", ""abab"", ""abba"", ""abbbba"", ""ba"", ""baba""], negative example: [""a"", ""b"", ""aba"", ""abb"", ""bab"", ""bb"", ""bbb"", ""ababab""]"
b*a*,(a*)|(a*b*),"positive example: [, a, aa, aab, ab, abb, b], negative example: [ba, aba, bab, aaba, bba]"
(0*10*10*)*|0*,0*(0*1+0*1)*,"positive example:[, 0, 000101, 001001, 00101, 001010101, 0011, 001101, 0101],negative example:[0001]"
(a*ba*b)*a*ba*,(ab*ab*)*a*ba*,"positive example:[aababa, aba, abaaba, ababaaba, ababab, abababa, abababaa, abababababa, ababba, ababbaba, abbababa, b],negative example:[aa, aaa, aaaa, ab, abb, abbb, abab, ababb, ababbb, ba, baa, baaa]"
(a|(b*bb))*,(a*(bb*))*,"positive example:[, aabb, ab, abb, abbabb, abbb, bb], negative example:[a, baa, aba, baba, bbba, aaab]"
001|1010|110,(001|10101|110)*,"positive example:[, 001, 001001, 10101, 110], negative example:[0, 1, 010, 1001, 11100]"
(a|b)*baa(a|b)*b,(a|b)*abb((a|b)*b)*,"positive example: [aaabbab, aabb, aabbaab, aabbab, aabbabab, aabbb, aabbbb, abb, abbab, babbab], negative example: [a, b, aa, ab, ba, bb, aab, aba, baa, bba]"
(b|(a*aa))*,(b*(aa*)b*)*,"positive example: [, aab, baa, baaab, baab, baabb, baabbaab, bab, bbaab], negative example: [ab, aba, abab, abb, abba, baba, bb, bba, bbb]"
0*10*(10*10*)*,0*|1*,"positive example:[, 0, 00, 1, 11], negative example:[01, 10, 001, 110]"
(a|(b*bb))*,b*(ab+ba+b)*,"positive example:[, abbab, b, babbaab, babbab, babbababbab, babbbab, bbabbab],negative example:[babab,babbb]"
(a*ba*b)*a*ba*,a*(bb)*a*b+a*(bb)*a*,"positive example:[aababba, aabbababba, abbaababba, abbaabba, abbabaa, abbabaabba, abbababb, abbababba, abbababbaa, abbababbbba, abbabbabba, abbabbba, abbbabba, abbbbababba, b, bbababba],negative example:[aa, aab, aabbb, ab, aba, abab, abbaa, abbb, baa, baba, bba, bbb]"
(a|b)(a|b)+aaa+,ab|ba|aa|bb|a*b*aaa,"positive example:[aa, aaa, aaaa, aabaaa, ab, abaaa, abbaaa, ba, baaa, bb], negative example:[a, b, aba, bab, bba, abb, aaba, babb, abab, baba]"
(a|b)*baa(a|b)*b,(a|b)*baa+b*,"positive example:[aabaab, abaa, abaaab, abaab, abaabb, baa, baab, bbaab],negative example:[abab]"
((a|b)a*ba)*(((a|b)a*b)?),((a|b)a*ba)*|((a|b)a*b)*,"positive example: [, aaab, aaaba, aab, aaba, aabaaaba, aabaab, ab, aba, bab, baba], negative example: [aa, aaa, aabb, abab, abb, ba, baa, bba, bbb]"
(a*ba*b)*a*ba*,(a)*(b|bb)(a)*(bb)*(a)*,"positive example: [aababba, abaa, abaabba, ababb, ababba, ababbaa, ababbbba, abbabba, abbba, b, babba, bb], negative example: [aaa, aab, bbb, baba, baa, abab, a, aa, bbbba, ababab, baaa, bbaa]"
(a|b)(a|b)+aaa+,aaaa*,"positive example:[aaa, aaaa, aaaaa],negative example:[aa, a, aaaaaa]"
(a*ba*b)*a*ba*,((a|b)a+b)+,"positive example:[aaab, aab, aabaab, bab],negative example:[,ab]"
(a|baa)*,a*b(aaa*)*(a|b)*,"positive example:[aabaaaa, aba, abaaa, abaaaa, abaaaaa, abaaaaaaa, abaaab, b, baaaa],negative example:[aa, a, abba, bbb, abab, aaba, ababab, baba, aab]"
(a|(b*bb))*,(a*ba*ba*)*,"positive example:[, aababa, abaaba, abab, ababa, ababaa, ababaababa, abba, baba],negative example:[a, aa, ab, aaa, aab, abb, b, ba, bb, baa, bab, bba, bbb, aaaa, aaab, aaba, aabb, abaa, ababaaab, ababb, abbaa, abbab, abbba, abbbb, baaa, baab, babaab, babab, babba, babbb, bbaa, bbab, bbba, bbbb]"
001|1010|110,1*0*011*0*,"positive example:[00110, 01, 1000110, 10010, 10011, 100110, 1001100, 1001110, 10110, 1100110], negative example:[0, 1, 10, 11, 101, 110, 111, 1001, 1010, 1100]"
(0*10*10*)*|0*,(0*1)*,"positive example:[, 001, 01, 0101, 1], negative example:[0, 10, 011, 000, 11]"
(a|(b*bb))*,(b*)+(a*b*),"positive example: [, ab, ba, baab, bab, babb, bb, bbab], negative example: [a, aa, aab, aba, baa, bba, bbb, bbba]"
(a*ba*b)*a*ba*,b(aa+ab+ba+bb)*,"positive example:[b, baaaabbabb, baaabbaabb, baaabbabb, baaabbabbaaabbabb, baaabbbabb],negative example:[baaababb, baaabbbb, baabbabb]"
a(a|b)a(a|b)*,a+(a|b)+a+b,"positive example:[aaaab, aaab, abab],negative example:[aab]"
(a|b)(a|b)+aaa+,b*a*b*aaa,"positive example:[aaa, abaaa, baaaa, baabaaa, babaaa, babbaaa, bbaaa, bbabaaa],negative example:[aa, aab, abab, baba, bbaa, bbb, bbbaaaab, abba]"
(0(0*|1+0)*)|(1(1*|0+1)*),(101)*|(010)*|0*|1*,"positive example:["""", ""0"", ""00"", ""010"", ""010010"", ""1"", ""101"", ""101101"", ""11""], negative example:[""01"", ""10"", ""001"", ""100"", ""1010"", ""0101"", ""011"", ""110"", ""0001"", ""1110""]"
1*(01*01*01*01*)*,(0|1)*1*01*0,"positive example:[00, 0010, 001010, 0100, 01010, 010110, 011010, 1010, 11010],negative example:[0, 1, 01, 10, 11, 000, 111, 0101, 1011, 1100]"
(0*10*10*)*|0*,(1|0)0*1+,"positive example:[001, 01, 1001, 101, 1011, 11],negative example:[10]"
(ab|ba)*,(ab+ba)(aa+ab+ba+bb)*,"positive example:[abba, abbaaaaabbabb, abbaaaabbaabb, abbaaaabbabb, abbaaaabbabbaaabbabb, abbaaaabbbabb, abbbaaaabbabb],negative example:[abaaaabbabb,abbaaaababb,abbaaaabbbb,abbaaabbabb]"
((a|b)a*ba)*(((a|b)a*b)?),((a|b)a*ba)*(a|((a|b)a*b)),"positive example:[a, aaabaa, aabaa, aabaaaab, aabaaab, aabaaabaa, aabaab, aababab, ab, abaa, babaa, bb],negative example:[]"
(b|(a*aa))*,b*(aa*)*b*,"positive example: [, aab, baa, baaaab, baaab, baab, baabb, bab, bb, bbaab], negative example: [a, aba, abab, abba, baba, bbaa, bbbab]"
(a|(b*bb))*,(a+bb)*bb*,"positive example:[aabbbb, abbabbbb, abbb, abbbb, abbbbb, b, bb, bbbb], negative example:[aa, aab, aba, bba, baba, abab, a, ab, ba]"
(a*ba*b)*a*ba*,a*(b+)(a|bb)*,"positive example:[aaba, ab, aba, abaa, abba, abbb, b, ba],negative example:[aa]"
0*10*(10*10*)*,(111)*,"positive example:[, 111, 111111], negative example:[1, 11, 1111]"
(a|(b*bb))*,((a|b)*(ab|b)b+(a|b)*b(ba|b)+a*)*,"positive example:[, aaabbabbaa, aabbaabbaa, aabbabba, aabbabbaa, aabbabbaaa, aabbabbaaaabbabbaa, aabbabbabaa, aabbbabbaa, aabbbbaa, aabbbbbaa, abbabbaa, babbabbaa],negative example:[aababbaa,aabbaba]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*|1*|0*1+0*1+0*|1*0+1*0+1*,"positive example: [, 0, 00, 0010, 001010, 0100, 010010, 0101, 01010, 010100, 010110, 0110, 011010, 1, 1001, 100101, 1010, 101001, 10101, 101011, 1011, 101101, 11, 1101, 110101], negative example: [01, 10, 0011, 1100, 01001, 10100, 000111, 111000, 001100, 110011]"
(a*ba*b)*a*ba*,a*b(a*ba)*a*,"positive example: [aababaa, aba, abaabaa, ababa, ababaa, ababaaa, ababaabaa, abbaa, b, babaa],  
negative example: [aa, ab, aab, baab, baba, baaab, ababab, bba, aaaa, baaa]"
(a|baa)*,((b*)aaa*),"positive example:[aa, aaa, baa, baaa, baaaa, bbaaa], negative example:[a, b, bb, ab, bab, bba]"
0*10*(10*10*)*,(0*1|(11)*|(101)*|111|1),"positive example:["""", ""001"", ""01"", ""1"", ""101"", ""101101"", ""11"", ""111"", ""1111""], negative example:[""0"", ""000"", ""10"", ""100"", ""110"", ""1010"", ""1110"", ""0111""]"
(0|10*1)*,(1|01*0)*,"positive example:[, 00, 010, 0110, 1, 11], negative example:[0, 01, 011, 0101, 10, 110]"
(a|b)*baa(a|b)*b,(a)*|(b)*baa(ab)*b+,"positive example:[, a, aa, baaabb, baab, bbaaababb, bbaaabb, bbaaabbb, bbaab, bbbaaabb],negative example:[bbaaab]"
(a|b)(a|b)+aaa+,a*|b*aaa,"positive example: [, a, aa, aaa, baaa, bbaaa], negative example: [b, bb, bbb, ab, aab, aba, bba, baba]"
(0|1)(0|1)|(0|1)(0|1)(0|1),(0+1)|0,"positive example:[0, 001, 01],negative example:[1]"
(ab|ba)*,(ab)*(aa|bb)*(ba)*(a+b)*,"positive example: ["""", ""aabaab"", ""abaaaabaab"", ""abaaab"", ""abaaba"", ""abaabaaab"", ""abaabaab"", ""abaabaabab"", ""abaabab"", ""abaababaab"", ""ababaabaab"", ""abbaab"", ""abbbbaab""], negative example: [""b"", ""aab"", ""ababab"", ""baa"", ""bbab"", ""aabab"", ""babab"", ""ababba"", ""abababab"", ""baabab"", ""bbaaab"", ""aabba""]"
(a|baa)*,((a|b)(a)(a)*),"positive example:[aa, aaa, aaaa, ba, baa], negative example:[a, b, ab, bb, aba]"
(a*ba*b)*a*ba*,(a*b*ab*ab*)*,"positive example: [, aabab, aababab, abaab, ababa, ababab, abababababab, abababb, ababbab, abbabab, babab], negative example: [a, b, aa, bb, aaa, bbb, aaba, abba, baba, ababababababa]"
((a|b)a*ba)*(((a|b)a*b)?),(a|b)(a|bb|ba(a|b))*(b|ba),"positive example: [aaab, aab, aaba, ab, aba, abaab, ababb, abbb, bab, bb], negative example: [aaa, aabb, abaa, abbab, b, ba, baa, baaa, bba, bbba]"
0(0|1)*0,0*(1)*0*,"positive example:[, 00, 0010, 01, 010, 0100, 0110, 10], negative example:[1, 011, 101, 110, 1001]"
(a|(b*bb))*,b*(ba+ab)*b*,"positive example:[, baabb, bb, bbaaabb, bbaab, bbaabb, bbaabbaabb, bbaabbb, bbbaabb],negative example:[bbabb]"
(a*ba*b)*a*ba*,(a|b)((a|b)(a|b))*,"positive example:[a, aaa, aaaaa, aab, aba, b, baa],negative example:[aa, ab, ba, bb, aaaa, abab, baba]"
1*(01*01*01*01*)*,(0|1*)*(0000),"positive example:[0000, 00000, 000000, 10000, 110000], negative example:[0, 1, 00, 000, 111]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(01|10)*,"positive example:[, 01, 10, 0101, 1010, 0110], negative example:[0, 1, 0011, 1100, 010, 101]"
(a|baa)*,a|b(a)(a)*,"positive example:[a, ba, baa, baaa], negative example:[b, ab, aa, bb]"
(0(0*|1+0)*)|(1(1*|0+1)*),0*|0((11*0)|0*)|1((00*1)|1*),"positive example: [, 0, 00, 000, 010, 0110, 01110, 1, 10001, 1001, 101, 11, 111], negative example: [01, 001, 0001, 10, 110, 1110, 011, 0011, 00011, 1010, 1100]"
(a|b)(a|b)+aaa+,(ab|aa|bb|ba)*aaaa*,"positive example:[aaa, aaaa, aaaaaa, abaaa, abaaaa, abaaaaa, ababaaaa, baaaaa, bbaaaa],negative example:[a, b, ab, aaab, bbab, aba, bba, babaa]"
(a|b)(a|b)+aaa+,(a|b)(a|b)(a|b*)aaa*,"positive example:[aaaa, aaaaa, aaaaaa, aaaaaaa, aabaaa, aabbaaa, abaaa, abaaaa, baaaa, baaaaa],negative example:[aaa, aaab, aba, abb, baa, bab, bba, bbb, a, b]"
(0*10*10*)*|0*,0*(10*10*11*)*,"positive example:["""", ""0"", ""00101011"", ""01001011"", ""01010011"", ""010101"", ""0101011"", ""01010111"", ""0101011101011"", ""010111"", ""011011"", ""101011""],  
negative example:[""1"", ""00"", ""000"", ""0101"", ""01010"", ""0101010"", ""01010110"", ""010101111"", ""011"", ""0110"", ""0111"", ""101010""]"
(a|baa)*,(a(a*b*(aa)a*)*)*,"positive example:[, a, aaaaa, aaabaaa, aabaa, aabaaa, aabaaaa, aabaaaaabaaa, aabaaaabaaa, aabbaaa, abaaa],negative example:[aaab, abba, baaa, baba, bbaa, bbb, aabba, aabbb, abab, abbaa]"
(a*ba*b)*a*ba*,(a|ba|bb)*,"positive example: [, a, aa, ba, bb], negative example: [b, ab, aab, baa, bbb]"
0(0|1)*0,0*(0|1)0*,"positive example:[0, 00, 000, 0000, 010, 1],negative example:[11, 101, 0001, 10, 01]"
(0*10*10*)*|0*,0*1(0*10*)+,"positive example:[001010, 010010, 0101, 01010, 010100, 01010010, 0110, 1010, 11],negative example:[01]"
(0*10*10*)*|0*,0*1(0*10*)*,"positive example: [001010, 01, 010010, 0101, 01010, 010100, 01010010, 0110, 1, 1010], negative example: [00, 10, 110, 000, 100, 1011, 111, 0000, 1000, 1100]"
(a|b)*baa(a|b)*b,a*|b*(baa+)*b,"positive example:[, a, aa, b, baab, bb, bbaaab, bbaab, bbaabaab, bbbaab],negative example:[bbab]"
(a*ba*b)*a*ba*,b*(ab*ab*)*,"positive example: [, abab, b, baab, baba, babab, babababab, bababb, babbab, bbabab], negative example: [a, aa, aba, abba, abbb, baa, bba, bbb, ababa, ababaa]"
(0*10*10*)*|0*,1+0(0+1)((1+0)(1+0))*,"positive example:[100011010, 1001, 10011010, 100110101010, 100110110, 100111010, 110011010],negative example:[0011010,1001010,1001100,1011010]"
a(a|b)a(a|b)*,(a(a|b)a)*,"positive example: [, aaa, aaaaaa, aba], negative example: [a, b, aa, ab, aab, abb, aaaa, aaab, aaba, abaa, abab, abba]"
((a|b)a*ba)*(((a|b)a*b)?),(a|b)a*b(a|b),"positive example: [aaaba, aaba, aabb, aba, abb, baba, bba], negative example: [aa, ab, ba, bb, aab, baa, bab]"
(a*ba*b)*a*ba*,b(bb)*|(a)*,"positive example:[, a, aa, b, bbb, bbbbb], negative example:[ab, ba, bb, aab, aba, bba]"
(a*ba*b)*a*ba*,(a)+(ab(bb)+)*,"positive example:[a, aaabbb, aabbb, aabbbabbb, aabbbbb],negative example:[aab,abbb]"
(a*ba*b)*a*ba*,"a*b|(bb{2,})*a*","positive example:[, a, aab, ab, b, bbb, bbba, bbbaa, bbbbbba], negative example:[bba]"
0*10*(10*10*)*,(1(11))*|0*,"positive example:["""", ""0"", ""00"", ""111"", ""111111""], negative example:[""1"", ""01"", ""0001"", ""1111"", ""101""]"
0*(10*1)*0*,(0*10*10*)*|0,"positive example:[, 0, 001010, 010010, 0101, 01010, 010100, 0101001010, 0110, 1010],negative example:[1, 00, 000, 0100, 01001, 010101, 011, 100, 1001, 110]"
(a|baa)*,(b)+(aa)*,"positive example:[b, baa, baaaa, bbaa],negative example:[aa]"
(a|(b*bb))*,(a*(ba*b)*a*)*,"positive example: ["""", ""aa"", ""aababa"", ""abaaba"", ""abab"", ""ababa"", ""ababaa"", ""ababaababa"", ""ababbaba"", ""abba"", ""baba""],  
negative example: [""ab"", ""ba"", ""aab"", ""bba"", ""babab"", ""aabba"", ""ababab"", ""baab"", ""abbaa"", ""b""]"
(a*ba*b)*a*ba*,(b|a*),"positive example:[, a, aa, b], negative example:[ab, ba, bb, aab]"
(a|(b*bb))*,a*(b*(bb)*)*a*(b*(bb)*)*a*,"positive example:[, aabbba, aabbbabbba, ababbba, abbabbba, abbbaa, abbbaabbba, abbbaba, abbbabba, abbbabbb, abbbabbba, abbbabbbaa, abbbabbbba, abbbabbbbba, abbbabbbbbba, abbbbabbba, abbbbbabbba, abbbbbba, abbbbbbabbba, bbbabbba],negative example:[ab, aab, aabb, aabbb, abab, ababb, abb, abba, abbb, abbbb, b, ba, baa, bab, baba, babb, bba, bbaa, bbab, bbb]"
(a|b)*baa(a|b)*b,(((a|b)+)?(baa)a*b)*,"positive example:[, aabaaab, abaaaab, abaaab, abaaababaaab, abaab, baaab, bbaaab], negative example:[a, b, aa, bb, ab, ba, aaa, bbb, aba, bab, aaba, abba, baba, bbaa, abab, babb, aaab, baaa, ababaa, bbaaa, aabbaa, ababab, bbaaba]"
(a|baa)*,(b|aa)*(a)*,"positive example: [, a, aaa, b, ba, baa, bba], negative example: [ab, bb, aba, aab, baba]"
(a|(b*bb))*,a*b*(ba+ab)b*a*,"positive example:[aabbaabba, abaabba, abbaaabba, abbaaba, abbaabb, abbaabba, abbaabbaa, abbaabbba, abbbaabba, baab, bbaabba],negative example:[abbabba]"
(a*ba*b)*a*ba*,"a*b(b{2,})*a*","positive example:[aabbba, aba, abbb, abbba, abbbaa, abbbbba, b, bbba],negative example:[abba]"
(a|b)(a|b)+aaa+,(ab)*|(ba)*|(aa)*|(bb)*(aaa),"positive example: [, aa, aaa, aaaa, ab, abab, ba, baba, bbaaa, bbbbaaa], negative example: [a, b, aba, abb, bab, bbb, aab, baa, abba, baaaab]"
(0*10*10*)*|0*,0*((1+1)*),"positive example:[, 0, 0011, 011, 0111, 01111, 11],negative example:[01]"
(a*ba*b)*a*ba*,(a*ba*)?(a*ba*ba*ba*)*,"positive example:[, aabaabababa, aba, abaaabababa, abaabaababa, abaababaaba, abaababab, abaabababa, abaabababaa, abaabababaabababa, abaababba, abaabbaba, abababa, ababababa, baabababa],negative example:[abaabaabababa]"
0*10*(10*10*)*,1*((1*)?)*|0*,"positive example:[, 0, 00, 1, 11, 111], negative example:[01, 10, 101, 011, 0001, 1110]"
0*10*(10*10*)*,0*1*0*1*0*1*,"positive example:[, 00101, 0010101, 01001, 0100101, 01010, 0101001, 010101, 0101011, 01011, 0101101, 01101, 0110101, 10101],negative example:[0, 1, 00, 11, 000, 111, 010, 101, 0011, 1100, 0100, 1010, 001100, 110011]"
(0*10*10*)*|0*,0*01*0*10,"positive example:[00010, 0001010, 0010010, 001010, 00110, 0011010, 010, 01010],negative example:[0, 00, 000, 01, 001, 0001, 0110, 0100]"
(a|b)*baa(a|b)*b,(a|b)*(baa)(b)(a|b)*,"positive example:[aabaaba, abaab, abaaba, abaabaa, abaabb, baab, baaba, bbaaba],negative example:[a, b, aa, ab, ba, bb, aaa, aab, baa, bab, bba, bbb, abaa, baaa, baba, bbba, abaaa, abaab, ababa, abbaa, abbab, baaaa, baaba, babaa, babab, bbaaa, bbaab, bbbaa, bbbab]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,0*1*0*1*0*,"positive example:[, 0010, 001010, 0100, 010010, 0101, 01010, 010100, 010110, 0110, 011010, 1010],negative example:[0011, 010101, 0111, 1001, 1011, 1100, 1101, 1110, 1111]"
(a|b)(a|b)+aaa+,((a*|b*)(a*|b*))aaa,"positive example: [aaa, aaaa, aaaaa, aaaaaa, abaaa, abbaaa, baaaa, bbaaaa], negative example: [aa, bb, aab, bba, abab, baba, aabba, bbaab]"
(a*ba*b)*a*ba*,(a*ba*bb*)*,"positive example:[, aababb, abaabb, abab, ababb, ababbababb, ababbb, abbb, babb], negative example:[a, aa, aaa, ba, bba, bbb, ab, aaba, abba]"
a(a|b)a(a|b)*,a+(a|b)+a+(ab)*,"positive example:[aaa, aaaaab, aaaab, aaaabab, aba, abaab],negative example:[aaab]"
1*(01*01*01*)*,(1*01*01*0*1*)*,"positive example:[, 010101, 100101, 101001, 101010, 10101001, 1010101, 10101011, 10101011010101, 101011, 10101101, 10110101, 11010101],negative example:[0, 1, 00, 11, 010, 100, 1010, 1011, 1100, 1111, 01010, 10100, 1010110]"
(a|b)*baa(a|b)*b,(baa)*b,"positive example:[b, baab, baabaab],negative example:[a, baa, baaa]"
((a|b)a*ba)*(((a|b)a*b)?),(a?)|((a|b)a*b(a?)),"positive example:[, a, aaaba, aab, aaba, ab, aba, baba, bb],negative example:[aa,aabaa]"
(a|baa)*,b*a*(aa),"positive example:[aa, aaa, baa, baaa, baaaa, bbaaa],negative example:[a, b, ab, ba, bb, aba]"
(a|b)*(bab)(a|b)*,a*(b|aba)*,"positive example: [, a, aab, aaba, ab, abb, b], negative example: [aaab, abab, ba, bb, abaab, aabaa]"
0*10*(10*10*)*,(0)*(111*)(0)*,"positive example:[001110, 0110, 0111, 01110, 011100, 011110, 11, 1110],negative example:[0, 00, 000, 010, 011, 01111, 1010, 1101]"
b*a*,a+|a*b*,"positive example: [, a, aa, aab, ab, abb, b], negative example: [ba, aba, bab, aaba, bba]"
(a|(b*bb))*,(a)*(b)*,"positive example:[, a, aab, ab, abb, b], negative example:[ba, aba, aaabbb, bab, aabbab]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,1*(0+1+)*,"positive example: [, 01, 1, 1001, 101, 10101, 1011, 11, 1101], negative example: [10]"
(a*ba*b)*a*ba*,(a|b(a)*a)*b(a)*,"positive example:[aaba, ab, aba, abaa, b, ba, baaaba, baaba, baba],negative example:[aa, bb, aab, bba, abab, baaa, aabab, bbb, aaaa]"
(0(0*|1+0)*)|(1(1*|0+1)*),(1+0*1+)*|(0+1*0+)*|1*|0*,"positive example:[, 0, 00, 0010, 010, 0100, 010010, 0110, 1, 1001, 101, 1011, 101101, 11, 1101],negative example:[01,10]"
0*10*(10*10*)*,(0*1|(11)*|(101)*),"positive example:["""", ""001"", ""01"", ""1"", ""101"", ""101101"", ""11"", ""1111""], negative example:[""0"", ""10"", ""100"", ""110"", ""1110"", ""1010"", ""0010""]"
